id,Year,Category,Nominee
141,1963,Best Original Cast Show Album,No Strings.
2666,2002,Best Pop Instrumental Album,No Substitutions - Live In Osaka
2285,1998,Best Rap Album,No Way Out.
3771,2013,Best Bluegrass Album,Nobody Knows You
2646,2002,Best Latin Jazz Album,Nocturne
2018,1995,Best Rap Performance by a Duo or Group,None Of Your Business
2765,2003,Best New Artist,Norah Jones
3648,2011,Best Rap Solo Performance,Not Afraid
3156,2007,Best Country Vocal Performance by a Duo or Group,Not Ready to Make Nice
3237,2007,Record of the Year,Not Ready to Make Nice
3238,2007,Song of the Year,Not Ready to Make Nice
1236,1985,Best Jazz Vocal Performance,Nothin' But The Blues.
2619,2002,Best Contemporary Blues Album,Nothing Personal
2933,2005,Best Contemporary Soul Gospel Album,Nothing Without You
3099,2006,Best Rap/Sung Collaboration,Numb/Encore
2618,2002,"Best Compilation Soundtrack Album for a Motion Picture, Television or Other Visual Media","O Brother, Where Art Thou?"
2650,2002,Best Male Country Vocal Performance,O Death
911,1980,Best Classical Vocal Soloist Performance,O Sole Mio - Favorite Neapolitan Songs.
2820,2004,Best Classical Crossover Album,Obrigado Brazil
2836,2004,"Best Engineered Album, Classical",Obrigado Brazil
334,1968,Best Arrangement Accompanying Vocalist(s) or Instrumentalist(s),Ode To Billie Joe
342,1968,Best Contemporary Female Solo Vocal Performance,Ode To Billie Joe
374,1968,"Best Vocal Performance, Female",Ode To Billie Joe
2132,1997,Best Alternative Music Performance,Odelay
999,1981,Best R&B Instrumental Performance,Off Broadway.
3935,2015,Best Album Notes,Offering: Live At Temple University
1103,1983,"Best Jazz Fusion Performance, Vocal or Instrumental",Offramp.
459,1970,Best Soul Gospel Performance,Oh Happy Day
3558,2010,Best Traditional Gospel Album,Oh Happy Day (Various Artists)
1690,1991,"Best Pop Vocal Performance, Male",Oh Pretty Woman
2223,1998,Best Alternative Music Performance,Ok Computer
3218,2007,Best Short Form Music Video,OK Go: Here It Goes Again
1504,1989,"Best Country Vocal Performance, Male",Old 8x10.
3856,2014,Best Americana Album,Old Yellow Moon.
2555,2001,Best Merengue Album,"Olga Viva, Viva Olga"
1231,1985,Best Instrumental Composition,Olympic Fanfare & Theme.
2245,1998,Best Female R&B Vocal Performance,On & On
280,1966,Best Score From an Original Cast Show Album,On A Clear Day
889,1979,"Best R&B Vocal Performance, Male",On Broadway
1195,1984,Best Tropical Latin Performance,On Broadway.
3885,2014,Best Instrumental Arrangement,On Green Dolphin Street
1708,1991,Best Traditional Folk Recording,On Praying Ground
1948,1994,Best Spoken Word or Non-musical Album,On The Pulse Of Morning
974,1981,Best Country Song,On The Road Again.
987,1981,"Best Jazz Instrumental Performance, Big Band",On The Road.
3647,2011,Best Rap Performance by a Duo or Group,On To the Next One.
2920,2005,Best Boxed or Special Limited Edition Package,Once In A Lifetime
3322,2008,Best Rock Instrumental Performance,Once Upon A Time In The West
3811,2013,Best Musical Theater Album,Once: A New Musical.
1601,1990,Best Metal Performance,One
1621,1990,Best Reggae Recording,One Bright Day
2890,2004,Best Rock Album,One By One
2294,1998,Best Rock Performance by a Duo or Group with Vocal,One Headlight
2295,1998,Best Rock Song,One Headlight
1061,1982,"Best R&B Vocal Performance, Male",One Hundred Ways.
3444,2009,Best Traditional Blues Album,One Kind Favor
1550,1989,"Best Soul Gospel Performance, Female","One Lord, One Faith, One Baptism."
860,1979,Best Country Instrumental Performance,One O'Clock Jump
1329,1986,"Best Rock Vocal Performance, Female",One Of The Living.
995,1981,Best Pop Instrumental Performance,One On One.
2869,2004,Best New Age Album,One Quiet Night
3054,2006,Best Gospel Choir or Chorus Album,One Voice
3306,2008,Best Pop Instrumental Performance,One Week Last Summer
3600,2011,Best Dance Recording,Only Girl (In the World).
2,1959,Best Album Cover,Only the Lonely
2139,1997,Best Classical Vocal Performance,"Opera Arias - Works Of Mozart, Wagner, Borodin"
10,1959,Best Classical Performance - Vocal Soloist (with or without Orchestra),Operatic Recital
4309,2019,Best New Age Album,Opium Moon
1680,1991,"Best Music Video, Short Form",Opposites Attract
2273,1998,Best New Age Album,Oracle
972,1981,Best Country Instrumental Performance,Orange Blossom Special/Hoedown.
3884,2014,Best Improvised Jazz Solo,Orbits
3075,2006,Best Male R&B Vocal Performance,Ordinary People
702,1976,"Best Choral Performance, Classical (other than opera)",Orff: Carmina Burana
1842,1993,Best Performance of a Choral Work,Orff: Carmina Burana
720,1976,Best Jazz Performance BY a Soloist,Oscar Peterson And Dizzy Gillespie
1890,1994,Best Contemporary Folk Album,Other Voices/Other Room
3737,2012,Best Rap Performance,Otis.
1832,1993,Best Latin Pop Album,Otro Dia Mas Sin Verte
3223,2007,Best Spoken Word Album,Our Endangered Values: America's Moral Crisis
3221,2007,"Best Song Written for Motion Picture, Television or Other Visual Media",Our Town
1366,1987,Best Instrumental Composition,Out Of Africa.
1969,1995,Best Contemporary Jazz Performance,Out Of The Loop
1720,1992,Best Alternative Music Album,Out Of Time
576,1973,Best Instrumental Composition,Outa-Space
584,1973,Best Pop Instrumental Performance by an Instrumental Performer,Outa-Space
2521,2001,Best Contemporary Jazz Album,Outbound
2953,2005,Best Instrumental Arrangement Accompanying Vocalist(s),Over The Rainbow
3868,2014,Best Contemporary Christian Music Album,Overcomer
3869,2014,Best Contemporary Christian Music Song,Overcomer
3068,2006,Best Large Jazz Ensemble Album,Overtime
3702,2012,Best Country Album,Own the Night.
1574,1990,Best Comedy Recording,P.D.Q. Bach: 1712 Overture and Other Musical Assaults.
1808,1993,Best Comedy Album,P.D.Q. Bach: Music for an Awful Lot of Winds and Percussion.
1650,1991,Best Comedy Recording,P.D.Q. Bach: Oedipus Tex And Other Choral Calamities
1727,1992,Best Comedy Album,P.D.Q. Bach: WTWP Classical Talkity-Talk Radio.
3862,2014,Best Choral Performance,Pärt: Adam's Lament
3139,2007,Best Choral Performance,Pärt: Da Pacem
3926,2014,Best Tropical Latin Album,Pacific Mambo Orchestra
3219,2007,Best Small Ensemble Performance,Padilla: Sun Of Justice
1263,1985,Best Tropical Latin Performance,Palo Pa Rumba.
588,1973,Best R&B Instrumental Performance,Papa Was A Rollin' Stone
589,1973,Best R&B Song,Papa Was A Rollin' Stone
590,1973,"Best R&B Vocal Performance by a Duo, Group or Chorus",Papa Was A Rollin' Stone
279,1966,Best Rhythm & Blues Recording,Papa's Got A Brand New Bag
3690,2012,Best Bluegrass Album,Paper Airplane
3709,2012,"Best Engineered Album, Non-Classical",Paper Airplane
2609,2002,Best Alternative Music Album,Parachutes
3622,2011,Best Latin Pop Album,Paraiso Express
1463,1988,Best Rap Performance,Parents Just Don't Understand
1539,1989,Best Rap Performance,Parents Just Don't Understand.
3948,2015,Best Classical Compendium,Partch: Plectra & Percussion Dances
2005,1995,Best Musical Show Album,Passion
1607,1990,Best New Age Performance,Passion - Music For The Last Temptation Of Christ
1896,1994,Best Country Song,Passionate Kisses
1898,1994,"Best Country Vocal Performance, Female",Passionate Kisses
4057,2016,Best Jazz Instrumental Album,Past Present
2952,2005,Best Instrumental Arrangement,Past Present & Future
497,1971,Best R&B Song,Patches
3762,2012,Producer of the Year (Non-Classical),Paul Epworth
3764,2012,"Producer of the Year, Non-Classical",Paul Epworth (producer)
3895,2014,Best Music Film,Paul McCartney's Live Kisses
2274,1998,Best New Artist,Paula Cole
4041,2016,Best Contemporary Classical Composition,Paulus: Prayers & Remembrances
4034,2016,Best Classical Compendium,Paulus: Three Places Of Enlightenment; Veil Of Tears & Grand Concerto
3406,2009,Best New Age Album,Peace Time
3431,2009,Best Rock Instrumental Performance,Peaches En Regalia
3564,2010,Best Urban/Alternative Performance,Pearls.
3829,2013,Best Regional Mexican Music Album (including tejano),Pecados Y Milagros
1540,1989,Best Recording for Children,Pecos Bill
4112,2017,Best Choral Performance,"Penderecki Conducts Penderecki, Volume 1"
1423,1988,Best Contemporary Composition,Penderecki: Cello Concerto No. 2.
2513,2001,Best Choral Performance,Penderecki: Credo
3777,2013,Best Classical Compendium,Penderecki: Fonogrammi; Horn Concerto; Partita; The Awakening Of Jacob; Anaklasis
2321,1999,Best Classical Contemporary Composition,Penderecki: Violin Concerto No. 2 Metamorphosen
2347,1999,Best Instrumental Soloist(s) Performance (with orchestra),Penderecki: Violin Concerto No. 2 Metamorphosen
3887,2014,Best Instrumental Composition,Pensamientos For Solo Alto Saxophone And Chamber Orchestra
198,1965,Best Accompaniment Arrangement for Vocalist(s) or Instrumentalist(s),People
199,1965,Best Album Cover- Other Than Classical,People
235,1965,"Best Vocal Performance, Female",People
1870,1993,Best Traditional Pop Vocal Performance,Perfectly Frank
2616,2002,Best Classical Crossover Album,"Perpetual Motion - Scarlatti, Bach, Debussy, Chopin"
32,1959,"Best Vocal Performance, Male",Perry Como
2212,1997,Best Traditional Folk Album,Pete
1635,1990,Producer of the Year,Peter Asher (artist)
841,1978,Producer of the Year,Peter Asher (producer)
1836,1993,"Best Music Video, Short Form",Peter Gabriel: Digging in the Dirt
1917,1994,"Best Music Video, Short Form",Peter Gabriel: Steam
2088,1996,Best Music Video - Long Form,Peter Gabriel's Secret World
1394,1987,"Best Rock Instrumental Performance (Orchestra, Group or Soloist)",Peter Gunn.
98,1962,Best New Artist Of 1961,Peter Nero (artist)
456,1970,Best Recording for Children,"Peter, Paul and Mommy"
3929,2014,Producer of the Year (Non-Classical),Pharrell Williams
4346,2019,"Producer of the Year, Non-Classical",Pharrell Williams
3931,2014,"Producer of the Year, Non-Classical",Pharrell Williams (producer)
3980,2015,Best Music Video,Pharrell Williams: Happy
2119,1996,Best Spoken Word or Non-musical Album,Phenomenal Woman
1339,1986,Producer of the Year (Non-Classical),"Phil Collins (producer), Hugh Padgham (producer)"
1013,1981,Producer of the Year (Non-Classical),Phil Ramone (producer)
1135,1983,Video Of The Year,Physical.
3388,2009,Best Instrumental Soloist Performance (Without Orchestra),"Piano Music Of Salonen, Stucky, And Lutoslawski"
1656,1991,Best Country Performance by a Duo or Group with Vocal,Pickin' on Nashville
3281,2008,"Best Jazz Instrumental Album, Individual or Group",Pilgrimage
847,1979,Best Album of Original Score Written for a Motion Picture or Television Special,Pilot (#1.0).
2387,1999,Best Rock Performance by a Duo or Group with Vocal,Pink
2458,2000,Best Merengue Performance,Pintame
2892,2004,Best Rock Instrumental Performance,Plan B
1791,1992,Best World Music Album,Planet Drum
3957,2015,Best Country Album,Platinum.
3949,2015,Best Classical Instrumental Solo,Play
964,1981,Best Chamber Music Performance,Play Music For Two Violins (Moszkowski: Suite For Two Violins/Shostakovich: Duets/Prokofiev: Sonata For Two Violins).
2801,2003,Best Traditional Pop Vocal Album,Playin' With My Friends - Bennett Sings The Blues
3925,2014,Best Traditional R&B Performance,Please Come Home.
4279,2019,Best Contemporary Blues Album,Please Don't Be Dead
663,1975,"Best Country Vocal Performance, Male",Please Don't Tell Me How The Story Ends
1678,1991,Best Music Video - Long Form,"Please Hammer, Don't Hurt 'Em: The Movie"
1679,1991,"Best Music Video, Long Form","Please Hammer, Don't Hurt 'Em: The Movie New Age"
3455,2009,Record of the Year,Please Read the Letter
4278,2019,Best Compilation Soundtrack for Visual Media,plus Various Artists
1904,1994,Best Hard Rock Performance with Vocal,Plush
1903,1994,Best Hard Rock Performance,Plush.
3779,2013,Best Classical Vocal Solo,Poèmes
3484,2010,Best Dance Recording,"Poker Face, also shared with Dave Russell (mixer)."
1516,1989,Best Jazz Fusion Performance,Politics.
3194,2007,Best Polka Album,Polka In Paradise
2185,1997,Best Polka Album,Polka! All Night Long
3010,2005,Best Tejano Album,"Polkas, Gritos y Acordeónes"
2467,2000,Best Polka Album,Polkasonic
510,1972,Best Album Cover,Pollution
3786,2013,Best Country Duo/Group Performance,Pontoon.
2822,2004,Best Comedy Album,Poodle Hat
1658,1991,Best Country Vocal Collaboration,Poor Boy Blues
2494,2000,Best Tejano Performance,Por Eso Te Amo
1674,1991,Best Latin Pop Performance,Por Que Te Tengo Que Olvidar?
2557,2001,Best Mexican/Mexican-American Album,Por Una Mujer Bonita
4165,2017,Best Traditional Blues Album,Porcupine Meat
3435,2009,Best Short Form Music Video,Pork and Beans
2936,2005,Best Country Collaboration with Vocals,"Portland, Oregon"
2169,1997,Best Latin Jazz Performance,Portraits Of Cuba
3522,2010,Best Pop Instrumental Album,Potato Hole
2103,1996,Best Rap Album,Poverty's Paradise.
1773,1992,"Best R&B Vocal Performance, Male",Power Of Love
1777,1992,Best Rhythm & Blues Song,Power Of Love/Love Power
2068,1996,Best Gospel Album by a Choir or Chorus,Praise Him - Live!
2481,2000,Best Rock Gospel Album,Pray
3055,2006,Best Gospel Performance,Pray
1789,1992,Best Traditional Soul Gospel Album,Pray For Me
3516,2010,Best New Age Album,Prayer For Compassion
2006,1995,Best New Age Album,Prayer For The Wild Things
1127,1983,"Best Soul Gospel Performance, Traditional",Precious Lord.
927,1980,Best Instrumental Composition,Prelude and Main Title March.
1991,1995,Best Jazz Instrumental Solo,Prelude To A Kiss
2228,1998,Best Classical Album,"Premieres - Cello Concertos (Works Of Danielpour, Kirchner, Rouse)"
2255,1998,Best Instrumental Soloist(s) Performance (with orchestra),"Premieres - Cello Concertos (Works Of Danielpour, Kirchner, Rouse)"
143,1963,Best Performance by a Chorus,Presenting The New Christy Minstrels.
4136,2017,Best Large Jazz Ensemble Album,Presidential Suite: Eight Variations on Freedom
2496,2000,Best Traditional Folk Album,Press On
2264,1998,Best Male Country Vocal Performance,Pretty Little Adriana
3511,2010,Best Male R&B Vocal Performance,Pretty Wings
3530,2010,Best R&B Vocal Performance - Male,Pretty Wings.
2716,2003,Best Classical Crossover Album,"Previn Conducts Korngold - The Sea Hawk, Captain Blood, etc."
2956,2005,Best Instrumental Soloist(s) Performance (with Orchestra),Previn: Violin Concerto Anne-Sophie/Bernstein: Serenade
296,1967,Best Classical Vocal Soloist Performance (with or without orchestra),"Prima Donna (Works Of Barber, Purcell, Etc.)"
970,1981,Best Classical Vocal Soloist Performance,"Prima Donna, Vol. 5 - Great Soprano Arias From Handel To Britten."
339,1968,Best Classical Vocal Soloist Performance,"Prima Donna, Volume 2"
817,1978,Best Jazz Performance by a Big Band,Prime Time
1038,1982,"Best Gospel Performance, Contemporary or Inspirational",Priority.
3480,2010,Best Country Instrumental Performance,Producer's Medley
2921,2005,Best Chamber Music Performance,Prokofiev (Arr. Pletnev): Cinderella - Suite For Two Pianos/Ravel: Ma Mère L'Oye
2118,1996,Best Spoken Word Album for Children,Prokofiev: Peter And The Wolf
783,1977,Best Recording for Children,Prokofiev: Peter and the Wolf / Saint-Saens: Carnival of the Animals.
106,1962,Best Recording for Children,Prokofiev: Peter And The Wolf.
2902,2004,Best Spoken Word Album for Children,Prokofiev: Peter and the Wolf/Beintus: Wolf Tracks
2445,2000,Best Instrumental Soloist(s) Performance (with Orchestra),Prokofiev: Piano Concertos Nos. 1 & 3/Bartók: Piano Concerto No. 3
3501,2010,Best Instrumental Soloist(s) Performance (with orchestra),Prokofiev: Piano Concertos Nos. 2 & 3
2184,1997,Best Orchestral Performance,Prokofiev: Romeo And Juliet (Scenes From The Ballet)
1805,1993,Best Classical Performance - Instrumental Solo With Orchestra,Prokofiev: Sinfonia Concertante/Tchaikovsky: Variations On A Rococo Theme
1222,1985,"Best Engineered Recording, Classical","Prokofiev: Symphony No. 5 in B Flat, Op. 100."
